"specimen_id","feather_type","region","museum","species","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","geo_region","geo_region_bin","lon","lat","isotopes_available","isotopes_available_n","source_branches_all","source_metadata_row_ids","coordinate_row_ids","coordinate_source","value_mean_normalised_d13c","value_mean_normalised_d15n","value_mean_normalised_d18o","value_mean_normalised_d2h","value_sd_normalised_d13c","value_sd_normalised_d15n","value_sd_normalised_d18o","value_sd_normalised_d2h","n_measurements_normalised_d13c","n_measurements_normalised_d15n","n_measurements_normalised_d18o","n_measurements_normalised_d2h","source_measurement_ids_normalised_d13c","source_measurement_ids_normalised_d15n","source_measurement_ids_normalised_d18o","source_measurement_ids_normalised_d2h","has_d13c","has_d15n","has_d18o","has_d2h","has_all_4_isotopes","has_core_3_isotopes"
"11580","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E), Victoria, Australia","19/01/1884",1,1884,"Australia",1,144.6601221,-38.2690339,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_044","museum_coord_1","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-17.0141033040815,12.6297150151544,16.3423320536952,-4.34795293964586,,,,,1,1,1,1,"museum_measurement_0093","museum_measurement_0092","museum_measurement_0179","museum_measurement_0198",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14944","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Fresh Lake, near top of dam (36 26 S, 144 49 E)","Fresh Lake, near top of dam (36 26 S, 144 49 E), Victoria, Australia","28344",8,1977,"Australia",1,142.3157801,-37.5864789,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_053","museum_coord_2","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-22.9778379174274,11.4204689575833,12.0719148316547,0.124645614686057,,,,,1,1,1,1,"museum_measurement_0095","museum_measurement_0094","museum_measurement_0192","museum_measurement_0199",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15201","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E), Victoria, Australia","32118",12,1987,"Australia",1,144.6642029,-37.8997197,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_051","museum_coord_3","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-21.5354696978621,10.7408926607665,12.2834041451639,-9.63867206729241,,,,,1,1,1,1,"museum_measurement_0097","museum_measurement_0096","museum_measurement_0180","museum_measurement_0200",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15202","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Western Port, Yallock Creek (38 12 S, 145 32 E)","Western Port, Yallock Creek (38 12 S, 145 32 E), Victoria, Australia","28/08/1988",8,1988,"Australia",1,145.484897529636,-38.230407699365,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_059","museum_coord_4","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-20.3527881500677,9.60060360978418,14.1680552197361,-20.4704910979068,,,,,1,1,1,1,"museum_measurement_0099","museum_measurement_0098","museum_measurement_0181","museum_measurement_0201",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15209","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Western Port, Stockyard Point (38 25 S, 145 23 E)","Western Port, Stockyard Point (38 25 S, 145 23 E), Victoria, Australia","26/06/1988",6,1988,"Australia",1,145.5167602,-38.3376816,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_046","museum_coord_5","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-19.6019111844043,9.82746216769214,14.5597792684034,-16.8823969369959,,,,,1,1,1,1,"museum_measurement_0101","museum_measurement_0100","museum_measurement_0182","museum_measurement_0202",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15210","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Werribee (37 50 S, 144 34 E)","Werribee (37 50 S, 144 34 E), Victoria, Australia","29/05/1988",5,1988,"Australia",1,144.6642029,-37.8997197,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_045","museum_coord_6","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-23.0120601920019,8.83508089895819,14.6493757263432,-16.2538743819165,,,,,1,1,1,1,"museum_measurement_0103","museum_measurement_0102","museum_measurement_0183","museum_measurement_0203",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15261","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Victoria, Australia","Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E)","Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E), Victoria, Australia","31/07/1988",7,1988,"Australia",1,144.6601221,-38.2690339,"normalised_d13c|normalised_d15n|normalised_d18o|normalised_d2h",4,"museum_batch_cn|museum_batch_h|museum_batch_o","museum_meta_050","museum_coord_7","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-23.2133676894988,10.161254054658,12.8928684230106,-13.4010814119772,,,,,1,1,1,1,"museum_measurement_0105","museum_measurement_0104","museum_measurement_0184","museum_measurement_0204",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16885","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Australia",1,147.4872048,-42.0801398,"normalised_d18o|normalised_d2h",2,"museum_batch_h|museum_batch_o","museum_meta_048","museum_coord_8","historical_checkpoint:data/CNOH_museum_samples_201125.rds",,,11.7166544577304,-20.3116052535757,,,,,,,1,1,,,"museum_measurement_0185","museum_measurement_0205",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"16886","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Australia",1,147.4872048,-42.0801398,"normalised_d13c|normalised_d15n",2,"museum_batch_cn","museum_meta_047","museum_coord_9","historical_checkpoint:data/CNOH_museum_samples_201125.rds",-21.635116909123,11.0976702165953,,,,,,,1,1,,,"museum_measurement_0107","museum_measurement_0106",,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"16887","Breast","homogenate","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Australia",1,147.4872048,-42.0801398,"normalised_d18o|normalised_d2h",2,"museum_batch_h|museum_batch_o","museum_meta_052","museum_coord_10","historical_checkpoint:data/CNOH_museum_samples_201125.rds",,,14.3597499669562,-2.11142720167909,,,,,,,1,1,,,"museum_measurement_0186","museum_measurement_0206",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
